"data","P","Tmax","Tmin",
6/2/07,2,22,18,
6/3/07,14.2,19.2,16.2,
6/4/07,10.2,18.8,15.2,
6/5/07,0,22.4,4,
6/6/07,0,24.2,6.8,
6/7/07,0,28,14.8,
6/8/07,0,28,17,
6/9/07,0,28,15,
6/10/07,0,27.2,15,
6/11/07,0,26.6,14.8,
6/12/07,0,27,14,
6/13/07,0,27.2,12,
6/14/07,0,29,12,
6/15/07,0,28.4,14.8,
6/16/07,0,28,18,
6/17/07,0,28,12,
6/18/07,0,29.6,14,
6/19/07,0,27,17.2,
6/20/07,0,25.8,12.4,
6/21/07,0,25.8,11,
6/22/07,0,26,12.2,
6/23/07,0,26.1,13.2,
6/24/07,0,27,13,
6/25/07,0,25,10,
6/26/07,0,27,10.2,
6/27/07,0,28.4,12.7,
6/28/07,0,26.8,14.8,
6/29/07,0,26.8,13.2,
6/30/07,0,25.2,10,
7/1/07,0,24,10,
7/2/07,0,25,7,
7/3/07,0,25,6,
7/4/07,0,27.2,5,
7/5/07,0,28,13.8,
7/6/07,0,28,15,
7/7/07,0,27.6,17.2,
7/8/07,0,28.7,13,
7/9/07,0,28.6,14.8,
7/10/07,0,30.6,15.2,
7/11/07,0,30,5.6,
7/12/07,0,24.8,7.1,
7/13/07,0,27.2,15.4,
7/14/07,0,28.8,15.2,
7/15/07,0,29,16.2,
7/16/07,7.6,21.2,14,
7/17/07,7,21,14.2,
7/18/07,0,21,12,
7/19/07,4,19,7,
7/20/07,0,25.4,11,
7/21/07,0,28.2,16,
7/22/07,0,30.2,15,
7/23/07,0,25.2,18.8,
7/24/07,7.2,24,17,
7/25/07,50.5,19.2,16,
7/26/07,12,18,6.4,
7/27/07,0,18.3,7.5,
7/28/07,0,18,8.3,
7/29/07,0,18,7.2,
7/30/07,0,20,5,
7/31/07,0,18.8,9,
8/1/07,0,26.2,10.5,
8/2/07,0,19.2,8,
8/3/07,0,26.1,15,
8/4/07,0,27.1,15.8,
8/5/07,0,26,15.4,
8/6/07,0,27.2,9,
8/7/07,0,26.9,7.6,
8/8/07,0,29.1,8.9,
8/9/07,0,28,14.6,
8/10/07,0,28,12.1,
8/11/07,0,28,9.3,
8/12/07,0,28,13,
8/13/07,0,28,17,
8/14/07,0,28,19,
8/15/07,0,28,19,
8/16/07,0,28.4,18,
8/17/07,0,28.4,8.6,
8/18/07,0,28.4,10.3,
8/19/07,0,29.6,9.7,
8/20/07,0,31.4,12.6,
8/21/07,0,27,9.4,
8/22/07,0,28.4,7.6,
8/23/07,0,31.2,7.8,
8/24/07,0,32.6,9.3,
8/25/07,0,33.2,11.4,
8/26/07,0,32,15.4,
8/27/07,0,29.9,15,
8/28/07,0,29.9,16,
8/29/07,0,29.3,8.6,
8/30/07,0,30.2,19.6,
8/31/07,0,30.2,13.5,
9/1/07,0,31.2,15.3,
9/2/07,0,33.2,15.8,
9/3/07,0,32.6,14.2,
9/4/07,0,31.6,16.2,
9/5/07,0,31,15.6,
9/6/07,0,31.2,16.2,
9/7/07,0,31.5,14,
9/8/07,0,30,12,
9/9/07,0,30.3,13.5,
9/10/07,0,30.3,10,
9/11/07,0,31.6,12,
9/12/07,0,31.2,12.4,
9/13/07,0,31.4,13.6,
9/14/07,0,33.2,14.2,
9/15/07,0,30.2,15.4,
9/16/07,0,33.2,16.2,
9/17/07,0,28,15.4,
9/18/07,0,31.8,14,
9/19/07,0,32.2,14.2,
9/20/07,0,34.1,14.2,
9/21/07,0,34.1,15.4,
9/22/07,0,35,16,
9/23/07,0,36.1,17.2,
9/24/07,0,28,17.8,
9/25/07,0,28,14,
9/26/07,0,28.9,15.2,
9/27/07,0,30.2,15,
9/28/07,0,29.2,19,
9/29/07,0,29.5,17.8,
9/30/07,0,29.7,15.5,
10/1/07,0,30,13.2,
10/2/07,0,30.5,14.3,
10/3/07,0,36.4,18.8,
10/4/07,0,31.9,18,
10/5/07,0,32,14.3,
10/6/07,0,34,14.9,
10/7/07,0,35,21,
10/8/07,0,34.3,21.2,
10/9/07,0,33.8,16,
10/10/07,0,33.2,16.9,
10/11/07,0,35,18.1,
10/12/07,0,35,15.8,
10/13/07,0,37,17.8,
10/14/07,0,33.8,19.8,
10/15/07,0,25,18.4,
10/16/07,0,26.5,19,
10/17/07,0,27.2,19.5,
10/18/07,0,27.1,20.2,
10/19/07,0,28.4,15.2,
10/20/07,0,36,18,
10/21/07,0,38,20,
10/22/07,0,37,14.6,
10/23/07,0,36.5,15.1,
10/24/07,8,31.5,14.8,
10/25/07,48,32.1,14.5,
10/26/07,0,32.1,16.8,
10/27/07,0,32,16,
10/28/07,0,31.8,15,
10/29/07,0,36.7,18,
10/30/07,11,34,19.8,
10/31/07,0,34,19,
11/1/07,13.5,35,20.2,
11/2/07,27.5,35,19.7,
11/3/07,33.2,29,19.8,
11/4/07,9.2,30.3,19.8,
11/5/07,89.6,25,14,
11/6/07,6,22.2,17.4,
11/7/07,10.3,30.6,18.4,
11/8/07,0,29.3,18.6,
11/9/07,1.4,30.1,17.1,
11/10/07,0,23,17.3,
11/11/07,47.4,25.2,12.8,
11/12/07,0,27,14,
11/13/07,0,27,16,
11/14/07,0,29.2,17,
11/15/07,9,30,18.2,
11/16/07,11,23.2,16.2,
11/17/07,0,22.2,17.8,
11/18/07,0,19.2,15.2,
11/19/07,0,32.4,15.2,
11/20/07,0,32.4,19.2,
11/21/07,0,31,16.2,
11/22/07,0,31,14.4,
11/23/07,0,30,11.6,
11/24/07,0,30,17,
11/25/07,0,27,18.5,
11/26/07,1.3,24.8,20.2,
11/27/07,0,28.4,18,
11/28/07,0,30,13.5,
11/29/07,0,30,11.8,
11/30/07,0,32.5,11.3,
12/1/07,0,32,12,
12/2/07,0,33,13,
12/3/07,0,35.4,13.2,
12/4/07,0,33.4,13.6,
12/5/07,7.6,25.9,20.1,
12/6/07,8.9,30.5,19.8,
12/7/07,2.1,27.3,20.4,
12/8/07,19.9,26.4,18.3,
12/9/07,27.7,31.2,15.2,
12/10/07,34.4,30.8,20,
12/11/07,11,28,21.8,
12/12/07,25,23.4,21.6,
12/13/07,32,28.4,18.2,
12/14/07,36,28.8,17.2,
12/15/07,0,30.4,16.1,
12/16/07,0,31,16,
12/17/07,0,30.2,17.2,
12/18/07,0,30.6,18,
12/19/07,32.6,23.7,18.2,
12/20/07,32.6,25,16.8,
12/21/07,1.8,27.3,16,
12/22/07,0.2,28.2,15.7,
12/23/07,1,28.4,17.6,
12/24/07,0,30.4,16.8,
12/25/07,0,28.5,19.2,
12/26/07,5,30.1,18.7,
12/27/07,0,32,17.4,
12/28/07,0,32.5,18.8,
12/29/07,0,33.6,19.5,
12/30/07,0.4,33.4,19.3,
12/31/07,0,34,19.3,
1/1/08,0,33.3,19.1,
1/2/08,1.8,27.9,19.3,
1/3/08,0,30.3,18.5,
1/4/08,0,31.9,17.4,
1/5/08,23,28.9,18.6,
1/6/08,11.8,26.4,19.4,
1/7/08,23.8,28.5,14.7,
1/8/08,0.2,30.2,14.6,
1/9/08,0,30.7,15.7,
1/10/08,0,31.8,18.2,
1/11/08,0,31,19.1,
1/12/08,0,30.3,20.3,
1/13/08,0,27,18.9,
1/14/08,22.6,26.2,18.7,
1/15/08,16.4,29.5,21.4,
1/16/08,2,29.8,15.7,
1/17/08,8.2,30,17.2,
1/18/08,1.4,29.1,19.8,
1/19/08,0.2,29.2,19.7,
1/20/08,9.4,25.9,18.8,
1/21/08,19.2,24.5,16.9,
1/22/08,1.4,24.4,16.6,
1/23/08,0,25.8,14.9,
1/24/08,0,26.7,16.6,
1/25/08,0,26.6,17.5,
1/26/08,0,24,17.3,
1/27/08,0,25.2,16.6,
1/28/08,0.2,25.1,16.8,
1/29/08,12.8,23,17.4,
1/30/08,14.8,27.1,16.4,
1/31/08,0.6,28.3,15.8,
2/1/08,0,30.9,15.8,
2/2/08,0.4,32.1,18,
2/3/08,0.2,27.4,19.7,
2/4/08,0,28,17.5,
2/5/08,0,26.2,17.4,
2/6/08,0,25.8,17,
2/7/08,0,29.4,19.2,
2/8/08,7.2,28.7,17.2,
2/9/08,2.2,29.9,16.6,
2/10/08,2.4,30.3,18.6,
2/11/08,7.2,29.7,18.2,
2/12/08,2.8,32,19.5,
2/13/08,1.2,28.7,17.8,
2/14/08,0,30.9,19.9,
2/15/08,0.8,29,18,
2/16/08,0,30.4,17.1,
2/17/08,0.4,29.7,19.4,
2/18/08,0,30,17,
2/19/08,4.6,28.3,17.3,
2/20/08,0.2,29.3,18,
2/21/08,0.6,27,18.8,
2/22/08,12.6,28.1,19.2,
2/23/08,0.6,26,19.5,
2/24/08,2.2,24.2,19.3,
2/25/08,9.4,28.5,17.3,
2/26/08,0,28.7,16.3,
2/27/08,0,29.4,17.4,
2/28/08,0,27.7,16.5,
2/29/08,0,24.1,17.5,
3/1/08,19.2,28.1,19,
3/2/08,4.2,29.9,16.2,
3/3/08,0,29.6,16.5,
3/4/08,0,30,15.4,
3/5/08,0,30.6,14.9,
3/6/08,0,30.8,14.2,
3/7/08,0,30,16.2,
3/8/08,6.4,30.5,16.3,
3/9/08,4.2,30.4,19,
3/10/08,0,30.2,17.3,
3/11/08,0,27.3,18.4,
3/12/08,0.2,25.5,19.3,
3/13/08,14.4,24.2,19.6,
3/14/08,14.8,22.5,17,
3/15/08,0.6,22.1,16,
3/16/08,0,23.8,15.5,
3/17/08,6,18.4,16.4,
3/18/08,19.6,29.1,13.8,
3/19/08,0,29.4,14.8,
3/20/08,0,29.9,16.5,
3/21/08,0,29.6,16.1,
3/22/08,0.2,27,18.6,
3/23/08,25.8,27.9,17,
3/24/08,0,29.2,15.9,
3/25/08,4.6,28.8,17.4,
3/26/08,0,29.7,16.8,
3/27/08,7.2,28.4,14.8,
3/28/08,0,30.3,13.6,
3/29/08,0,28.1,16.1,
3/30/08,0,26.3,15,
3/31/08,0,26.7,13.8,
4/1/08,0,28.8,12.7,
4/2/08,0.4,26.6,15,
4/3/08,0,25.3,18.1,
4/4/08,20,25.2,17.4,
4/5/08,0,26.3,15.1,
4/6/08,0,25.5,13.8,
4/7/08,2.2,27,14.3,
4/8/08,0,26.7,19.1,
4/9/08,3,29.5,17.8,
4/10/08,0,29.8,17.8,
4/11/08,36.6,30,16.2,
4/12/08,0,30,16.8,
4/13/08,5.6,30.5,16.3,
4/14/08,10.6,21.5,17.4,
4/15/08,26.4,23.3,16.8,
4/16/08,0,24,15.8,
4/17/08,0,27.8,14.6,
4/18/08,0,26.1,15.7,
4/19/08,0,25.5,15.4,
4/20/08,0.8,21.7,16.7,
4/21/08,4.4,23.3,15.9,
4/22/08,0.3,26.5,20.8,
4/23/08,9.8,26.5,14,
4/24/08,0.2,27.5,12.8,
4/25/08,0,27,10.8,
4/26/08,0,27,11.5,
4/27/08,0,28.6,11.5,
4/28/08,0,28.6,12.7,
4/29/08,0,29.9,14.9,
4/30/08,20.4,21.1,16.9,
5/1/08,0.2,21.1,14,
5/2/08,0,19.1,14.4,
5/3/08,21.2,20,13.2,
5/4/08,0,21.6,8.1,
5/5/08,0,21.7,8.5,
5/6/08,0,21.8,6,
5/7/08,0,23.5,6.8,
5/8/08,0,24.9,5.9,
5/9/08,0,23.3,6.7,
5/10/08,0,22.7,11.8,
5/11/08,0,22.7,9.8,
5/12/08,0,22.9,9.9,
5/13/08,0,22.9,12.5,
5/14/08,0,24.1,12.6,
5/15/08,0,25.4,10,
5/16/08,0.2,25.6,9.6,
5/17/08,0,24.6,10.5,
5/18/08,0,27.5,12.6,
5/19/08,0.2,27.5,12.1,
5/20/08,0,27,10.6,
5/21/08,0,28.5,9.2,
5/22/08,0,27.3,10.5,
5/23/08,0,26.8,9.6,
5/24/08,0,26.2,9.8,
5/25/08,0,26.5,11.1,
5/26/08,0,26.8,12.6,
5/27/08,0,25.9,13,
5/28/08,0,28.2,12.1,
5/29/08,0,20.7,14.2,
5/30/08,2.8,20.1,15.9,
5/31/08,1.4,17.4,11.6,
6/1/08,11.4,19,11.1,
6/2/08,0.6,22.5,9.5,
6/3/08,0,24.1,7.6,
6/4/08,10.2,21.6,11.7,
6/5/08,12.2,26.1,13.6,
6/6/08,0.2,26,13.7,
6/7/08,0,26.7,11.7,
6/8/08,0,26.7,12.6,
6/9/08,0,26.5,14.8,
6/10/08,0,25.1,13.8,
6/11/08,0,27.3,10.8,
6/12/08,0,27,12.4,
6/13/08,0,27.5,12.2,
6/14/08,0,26.9,12.9,
6/15/08,0,26,14.6,
6/16/08,5,18.5,11.1,
6/17/08,0,20.9,1.5,
6/18/08,0.2,24.5,4.3,
6/19/08,0,25.7,4.6,
6/20/08,0,27,11.5,
6/21/08,0,25.1,14.8,
6/22/08,0,20.8,14.7,
6/23/08,1.4,19.9,12.6,
6/24/08,1.4,15.8,11.6,
6/25/08,5,20.2,10.8,
6/26/08,0,23.7,8.8,
6/27/08,0.5,23.7,8.7,
6/28/08,0,24.6,11.6,
6/29/08,0,25.5,11.5,
6/30/08,0,25,10.1,
7/1/08,0,26.4,10.3,
7/2/08,0,25.2,12,
7/3/08,0,25.2,14,
7/4/08,0,22.7,8.4,
7/5/08,0,23.1,7.9,
7/6/08,0.2,26.5,5.6,
7/7/08,0,24.6,7.4,
7/8/08,0,26,9.4,
7/9/08,0,23.5,7.1,
7/10/08,0,22.8,5.9,
7/11/08,0,23.8,6.3,
7/12/08,0,25.1,9.6,
7/13/08,0,23.9,10.2,
7/14/08,0,23.6,5.5,
7/15/08,0,24.9,5.6,
7/16/08,0,24.3,5.6,
7/17/08,0,25,6.1,
7/18/08,0,26.2,9.3,
7/19/08,0,26,8.7,
7/20/08,0,26.3,7.6,
7/21/08,0,27.5,8.4,
7/22/08,0,28.6,11.4,
7/23/08,0,29.4,14.6,
7/24/08,0,23.3,11.1,
7/25/08,0,24.9,10.1,
7/26/08,0,23.3,9.2,
7/27/08,0,28.1,5.4,
7/28/08,0,28.3,6.2,
7/29/08,0,27.8,14.5,
7/30/08,0,27.5,13.9,
7/31/08,0,27.9,13.9,
8/1/08,0,28.5,14.9,
8/2/08,0,26.6,15.8,
8/3/08,7.4,20.8,14.2,
8/4/08,3,24.7,11.8,
8/5/08,0,27.8,12,
8/6/08,5.6,28.2,12.4,
8/7/08,0,30.3,14,
8/8/08,24.6,18.2,15.6,
8/9/08,2.6,22.8,13.4,
8/10/08,6,22.3,13,
8/11/08,0,28.5,10,
8/12/08,0,29.5,12.8,
8/13/08,0,27.8,16.2,
8/14/08,0,27.5,14,
8/15/08,0,25.6,12.2,
8/16/08,0,28.9,14.8,
8/17/08,0,30.2,14.7,
8/18/08,0,29.6,15.9,
8/19/08,0,28.7,13,
8/20/08,0,28.4,13.1,
8/21/08,0,28.3,14.2,
8/22/08,0,28.6,11.4,
8/23/08,0,25.7,12.4,
8/24/08,0,28.5,12.8,
8/25/08,0,28.7,14.6,
8/26/08,0,24.5,13.1,
8/27/08,0,27.1,11.8,
8/28/08,0,31.3,7.2,
8/29/08,0,29.6,11.4,
8/30/08,0.2,20.6,12.8,
8/31/08,0,24.5,9.5,
9/1/08,0,27.7,6.9,
9/2/08,0,30.7,7.7,
9/3/08,0,31.5,13.5,
9/4/08,0,33.3,16.9,
9/5/08,0,33.1,12.2,
9/6/08,0,30.8,13.4,
9/7/08,1,18.7,15.5,
9/8/08,0.4,20.8,13.4,
9/9/08,2.6,17.5,11.8,
9/10/08,0,33.3,10.3,
9/11/08,0,34.5,18.1,
9/12/08,0,33.7,17.8,
9/13/08,0,21.3,17.5,
9/14/08,8.2,25,15.4,
9/15/08,0.2,24.6,12.4,
9/16/08,0,24.6,11.4,
9/17/08,0,23.8,9.2,
9/18/08,0,23.5,9.9,
9/19/08,0,26.4,9,
9/20/08,0,19.9,9.5,
9/21/08,7.2,21.8,12.2,
9/22/08,1,22.5,9.5,
9/23/08,0,23.8,6.3,
9/24/08,0,24.3,10,
9/25/08,0,27.4,10.6,
9/26/08,9.2,24,12.7,
9/27/08,0,24.9,11.6,
9/28/08,0,24.9,9.9,
9/29/08,0,27.8,9.1,
9/30/08,0,25.7,11,
10/1/08,0,33,13.8,
10/2/08,16,23.6,16.4,
10/3/08,0.6,28.2,15.6,
10/4/08,0,31.3,15.2,
10/5/08,0.6,27.6,17.4,
10/6/08,0.8,27.6,16.4,
10/7/08,6.2,24.9,15.6,
10/8/08,0.2,23.1,15.2,
10/9/08,0.2,24.3,11.7,
10/10/08,0,26.2,12.9,
10/11/08,0,27.6,12.1,
10/12/08,8.8,27.4,16.6,
10/13/08,0.2,32.9,17.5,
10/14/08,0,34.1,18.6,
10/15/08,0,35.1,16.5,
10/16/08,0,35.6,18.1,
10/17/08,0,30.9,17.3,
10/18/08,0,24.5,16.9,
10/19/08,6.6,23.1,16.4,
10/20/08,0.4,28.1,14.9,
10/21/08,0.4,28.2,16,
10/22/08,0,28.1,18.7,
10/23/08,0,32.1,16.4,
10/24/08,0,32.9,19,
10/25/08,0,34.8,17.8,
10/26/08,0,35.9,16.2,
10/27/08,0,32.3,20.1,
10/28/08,0,29.4,18.2,
10/29/08,0,34.1,15.8,
10/30/08,18.2,27.3,17.6,
10/31/08,0.2,27.7,18.2,
11/1/08,0,29.5,15.2,
11/2/08,0,27.8,17.1,
11/3/08,2.6,28.9,18.7,
11/4/08,0,30.1,17,
11/5/08,0,29.6,18.1,
11/6/08,0,31,18.5,
11/7/08,11,23.4,18.1,
11/8/08,3.2,30.2,18.2,
11/9/08,0,31.5,15.9,
11/10/08,0,29.4,18.6,
11/11/08,6,27.8,17.3,
11/12/08,2,28.1,17.8,
11/13/08,1,27.1,15,
11/14/08,0,30.1,17.4,
11/15/08,0.2,31.3,17.4,
11/16/08,0,32.5,16.6,
11/17/08,0,27.9,18.6,
11/18/08,0,29.5,15.5,
11/19/08,0,28.1,13.9,
11/20/08,0,27.7,12.2,
11/21/08,0,28.7,13,
11/22/08,2.6,28.5,14.7,
11/23/08,0.2,28.1,15.6,
11/24/08,0.2,29.3,13.4,
11/25/08,0,28.9,13.5,
11/26/08,0,29,16.4,
11/27/08,32.2,29.4,14.4,
11/28/08,11.2,29.5,15.9,
11/29/08,0,28.5,14.8,
11/30/08,0.4,29.3,14.6,
12/1/08,0,31.9,14,
12/2/08,0,32.9,17.8,
12/3/08,15.2,27.2,17.5,
12/4/08,0,26.6,10.2,
12/5/08,0,28.5,13,
12/6/08,0,30.2,12.8,
12/7/08,0,31.5,14.4,
12/8/08,0,32,16.3,
12/9/08,0,33.6,17.5,
12/10/08,0,33.5,20.1,
12/11/08,9.4,26.3,18.6,
12/12/08,37,23.7,16.6,
12/13/08,0,26.5,14.9,
12/14/08,0,27.6,14.8,
12/15/08,0,25.1,16.7,
12/16/08,1.2,25.1,17.6,
12/17/08,19.4,28.1,16.6,
12/18/08,0,28.7,16.2,
12/19/08,0,29.5,15.8,
12/20/08,14.6,27.3,17.5,
12/21/08,2,26.7,15.9,
12/22/08,6.6,29.1,16.8,
12/23/08,63.8,30.4,16.9,
12/24/08,0,30.5,20.4,
12/25/08,15.4,27,18.5,
12/26/08,5.8,26.7,18.8,
12/27/08,0.2,28.1,17,
12/28/08,0,29.9,15.4,
12/29/08,0,31.7,17.1,
12/30/08,0,31.3,15.9,
12/31/08,0,30.4,16.6,
1/1/09,3.8,30.3,18.7,
1/2/09,0.8,27.5,19.1,
1/3/09,1.6,24.2,18.6,
1/4/09,56.4,26.1,16.4,
1/5/09,2.4,20.9,14.2,
1/6/09,0,25.6,14,
1/7/09,0,27.5,13.8,
1/8/09,0,28.8,15.3,
1/9/09,0,30.9,14.5,
1/10/09,5,32.1,18.5,
1/11/09,0,29.2,18.8,
1/12/09,0,29.9,16.9,
1/13/09,0,31.5,18.4,
1/14/09,0,32.5,19.7,
1/15/09,6.6,32.3,17.9,
1/16/09,0,28.7,18.8,
1/17/09,2,26.8,19.5,
1/18/09,4.8,27.5,17.9,
1/19/09,4,27.2,17.4,
1/20/09,2.4,28.2,19.1,
1/21/09,6,29.6,18.8,
1/22/09,0,26.7,16.8,
1/23/09,0,24.6,15.4,
1/24/09,0,27.4,16.8,
1/25/09,0,26.9,18.7,
1/26/09,27.2,27.1,19,
1/27/09,6.6,24,18.6,
1/28/09,16,24.4,19.4,
1/29/09,12.6,25.9,18.6,
1/30/09,13,27.2,19.5,
1/31/09,5.6,27.8,18.8,
2/1/09,0,30.4,17.8,
2/2/09,0,31.1,18.9,
2/3/09,29.8,29.8,18,
2/4/09,3.4,29.5,18.1,
2/5/09,11.6,29.2,18.5,
2/6/09,0.2,29.7,15.9,
2/7/09,0,31.1,17.3,
2/8/09,0.4,31.7,18.2,
2/9/09,12.6,30.8,18.3,
2/10/09,13.8,29.9,20.2,
2/11/09,40.4,29.7,19.1,
2/12/09,12.8,29.1,19.6,
2/13/09,12.6,25.6,17.1,
2/14/09,0.4,22.5,16.6,
2/15/09,26.6,25.6,17.7,
2/16/09,17,27,19.1,
2/17/09,0.2,29.4,16.3,
2/18/09,0,31.5,17.4,
2/19/09,0,32.8,17.8,
2/20/09,0,32,16.6,
2/21/09,0,31.3,17.5,
2/22/09,0,32.3,18.5,
2/23/09,0.8,32,19.6,
2/24/09,11.6,31.2,19.6,
2/25/09,6.2,28,18.5,
2/26/09,0,27,18.4,
2/27/09,0,29.7,19.4,
2/28/09,0,29.2,17.3,
3/1/09,0,33.1,18.5,
3/2/09,0,32.8,17.3,
3/3/09,0,33.5,17.1,
3/4/09,0,32.4,18.5,
3/5/09,0,32.3,18.6,
3/6/09,0,32.7,17.1,
3/7/09,0,32.7,17.1,
3/8/09,0,32.3,17.2,
3/9/09,0.2,31.9,18.8,
3/10/09,24.4,31.1,18,
3/11/09,2.8,29.3,19,
3/12/09,11.6,26.4,19.2,
3/13/09,21.6,30.1,18.4,
3/14/09,2.8,27,18.5,
3/15/09,1.8,28.8,18.8,
3/16/09,13.8,28.2,14,
3/17/09,0.2,29.7,16.2,
3/18/09,1.4,28.6,16.9,
3/19/09,0,29.7,18,
3/20/09,1.8,29.9,17.5,
3/21/09,0,27.5,18.4,
3/22/09,17.2,27.9,17.6,
3/23/09,9,26.1,17.5,
3/24/09,0.2,28.6,16.5,
3/25/09,0,29.3,16,
3/26/09,0,29.4,15.3,
3/27/09,0,30.2,14.6,
3/28/09,0,30.6,16.2,
3/29/09,7.2,29.9,17.6,
3/30/09,0,29.1,17.1,
3/31/09,7.6,30.3,16.4,
4/1/09,0,29.3,15.9,
4/2/09,0,29.3,15.1,
4/3/09,0,29.4,15.6,
4/4/09,0,30.2,14.8,
4/5/09,0,27.7,16.6,
4/6/09,0.2,31.1,19.2,
4/7/09,8.8,26,15.4,
4/8/09,0.2,29.1,15.1,
4/9/09,0,29.1,15.7,
4/10/09,0,29.1,14,
4/11/09,0,29.9,13.5,
4/12/09,0,30.5,12.9,
4/13/09,3.4,29.2,14.2,
4/14/09,8.4,26.6,17.6,
4/15/09,0,25.7,15.9,
4/16/09,0,26.3,14,
4/17/09,0,26.2,11.2,
4/18/09,0,27,9.2,
4/19/09,0,27.6,9.5,
4/20/09,0,28.6,10.5,
4/21/09,0,28.1,10.6,
4/22/09,0,26.5,11.1,
4/23/09,0,27.6,12.8,
4/24/09,2.8,27.8,10.2,
4/25/09,0,24.3,11.1,
4/26/09,0,25.3,10,
4/27/09,0,25.1,10.8,
4/28/09,0,25.3,11.3,
4/29/09,0,27.2,10.6,
4/30/09,0,28.6,11.6,
5/1/09,0,27.5,12.9,
5/2/09,0,26.2,11.2,
5/3/09,0,24.4,11,
5/4/09,0,26.3,11.8,
5/5/09,11.4,27.1,11.7,
5/6/09,0.2,25.5,9.6,
5/7/09,0,27,11.4,
5/8/09,0,26.5,10.9,
5/9/09,0,27.4,12.6,
5/10/09,0,28.6,13.9,
5/11/09,0,28.3,12,
5/12/09,0,29.1,12.6,
5/13/09,0,29,13.7,
5/14/09,0,29,15,
5/15/09,12.4,28.9,15.7,
5/16/09,6.2,23,12.8,
5/17/09,0,21.9,7.2,
5/18/09,0.2,24.9,7.6,
5/19/09,0,25.9,9,
5/20/09,0,25.8,10.9,
5/21/09,0,25.5,9.1,
5/22/09,0,25.8,9.5,
5/23/09,0,25.2,11.1,
5/24/09,0,25.5,10.6,
5/25/09,0,28.2,12.8,
5/26/09,3,28.6,15.2,
5/27/09,0,29,15.4,
5/28/09,0,25.4,15.8,
5/29/09,0,27.6,15.9,
5/30/09,0,24.9,12.2,
5/31/09,0,26.1,12.7,
6/1/09,0,25.4,13,
6/2/09,0,18.4,2.8,
6/3/09,0,16.4,1.4,
6/4/09,0.2,17.8,1.5,
6/5/09,0,22.8,4.6,
6/6/09,0,26.8,12.7,
6/7/09,0,25,9.8,
6/8/09,0,23.3,9.4,
6/9/09,0,22.2,9.9,
6/10/09,0,25.3,13,
6/11/09,3.8,21.8,14.1,
6/12/09,1.2,20.6,12.7,
6/13/09,2.8,19.3,8.2,
6/14/09,0,20.1,5.6,
6/15/09,0.2,20.9,4.8,
6/16/09,0,23,5.1,
6/17/09,0,22.3,13.2,
6/18/09,0,22.5,5.7,
6/19/09,0,22,4.4,
6/20/09,0.2,22.7,5,
6/21/09,0,25.6,5.2,
6/22/09,0.2,26.2,5.7,
6/23/09,0,25.4,5.9,
6/24/09,0,24.8,11.5,
6/25/09,0,24.8,12.8,
6/26/09,5.8,19.5,14.2,
6/27/09,0,22.3,11,
6/28/09,7.4,25.2,13,
6/29/09,0,21.1,9.3,
6/30/09,0,26,11.8,
7/1/09,0,26.7,13.2,
7/2/09,0,26.7,14,
7/3/09,0.8,19.2,10.8,
7/4/09,0.2,20.9,10.2,
7/5/09,0,19.9,9.2,
7/6/09,0.2,23.6,9.3,
7/7/09,0,25.1,12.4,
7/8/09,0,26.1,12.9,
7/9/09,0,25.8,13.4,
7/10/09,0,26.9,14.4,
7/11/09,0.2,25,14.8,
7/12/09,7.2,21.8,8.1,
7/13/09,0,18.1,4.6,
7/14/09,0,24.1,6.3,
7/15/09,0,23.9,9.4,
7/16/09,0,24.9,8.9,
7/17/09,0,25.4,11.7,
7/18/09,0,26.7,12.7,
7/19/09,2.2,27.4,12,
7/20/09,0,21.5,6.8,
7/21/09,0,20.9,5.6,
7/22/09,0,25.9,6.3,
7/23/09,0,29.1,13.8,
7/24/09,2.6,27.1,14.2,
7/25/09,22.6,17,12.8,
7/26/09,3.8,16.4,12.8,
7/27/09,1.6,23.8,14.7,
7/28/09,0,25.3,15.4,
7/29/09,0.2,28.6,15.6,
7/30/09,0.2,25.4,14.6,
7/31/09,0,24.7,12.6,
8/1/09,0,24.6,10.9,
8/2/09,0,26.7,12.2,
8/3/09,0,28.4,13.4,
8/4/09,0,23.3,12.8,
8/5/09,0.2,27.3,9.5,
8/6/09,0,28.2,12.2,
8/7/09,0,29.9,14.2,
8/8/09,0,29.9,14.3,
8/9/09,0,29.5,14.3,
8/10/09,0,27.7,12.3,
8/11/09,0,23.3,9.1,
8/12/09,0,22.1,7.9,
8/13/09,0,26.1,9,
8/14/09,0,28.1,10.4,
8/15/09,0,27.3,9.8,
8/16/09,0,27.1,12.2,
8/17/09,0,28.4,14.5,
8/18/09,2.2,29.9,15,
8/19/09,25.6,26.4,15,
8/20/09,13.2,18.8,14.7,
8/21/09,14.8,19.4,15.2,
8/22/09,0,19.9,6.4,
8/23/09,0,21.7,7.1,
8/24/09,9.4,15,10.4,
8/25/09,1.6,21.1,14.3,
8/26/09,0,21.8,12.7,
8/27/09,0,25.4,10.6,
8/28/09,0,25.3,9.2,
8/29/09,0,26.7,9.2,
8/30/09,0,28.3,11.5,
8/31/09,0,28.9,11.6,
9/1/09,0,29,13.6,
9/2/09,0,31.9,17.6,
9/3/09,0,31.9,18.8,
9/4/09,1.8,31.8,18,
9/5/09,3,22.8,15.6,
9/6/09,0.4,26.5,17.2,
